No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBFL 230900Z VRB02KT 9999 SCT035 17/16 Q1017,SBFL,2022-10-23T09:00:00Z,-27.67,-48.53,17.0,16.0,0,2,,6.21,30.029528,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 230900Z 34001KT CAVOK 15/14 Q1016,SBFI,2022-10-23T09:00:00Z,-25.6,-54.48,15.0,14.0,340,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBES 230900Z 26005KT 190V310 9999 FEW013 BKN020 22/20 Q1016,SBES,2022-10-23T09:00:00Z,-22.82,-42.1,22.0,20.0,260,5,,6.21,30.0,,,,,,,,,,,FEW,1300,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,16.0
SBEG 230900Z 09003KT 9999 BKN009 25/24 Q1010,SBEG,2022-10-23T09:00:00Z,-3.03,-60.03,25.0,24.0,90,3,,6.21,29.822834,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,69.0
SBDN 230900Z 12005KT CAVOK 17/16 Q1015,SBDN,2022-10-23T09:00:00Z,-22.18,-51.43,17.0,16.0,120,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCY 230900Z 34002KT 9999 FEW020 SCT100 24/23 Q1012,SBCY,2022-10-23T09:00:00Z,-15.65,-56.12,24.0,23.0,340,2,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 230900Z 07004KT 9999 BKN010 13/13 Q1019,SBCT,2022-10-23T09:00:00Z,-25.52,-49.17,13.0,13.0,70,4,,6.21,30.088583,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,914.0
SBCO 230900Z 29004KT 8000 FEW011 BKN045 BKN080 16/15 Q1016,SBCO,2022-10-23T09:00:00Z,-29.95,-51.15,16.0,15.0,290,4,,4.97,30.0,,,,,,,,,,,FEW,1100,BKN,4500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,8.0
SBCH 230900Z 05002KT CAVOK 14/13 Q1018,SBCH,2022-10-23T09:00:00Z,-27.13,-52.67,14.0,13.0,50,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
SBCG 230900Z 15007KT CAVOK 17/15 Q1015,SBCG,2022-10-23T09:00:00Z,-20.47,-54.67,17.0,15.0,150,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 230900Z 12004KT 9999 SCT045 BKN100 19/17 Q1018,SBCF,2022-10-23T09:00:00Z,-19.63,-43.97,19.0,17.0,120,4,,6.21,30.059055,,,,,,,,,,,SCT,4500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCB 230900Z 25010KT 9999 BKN020 23/21 Q1016,SBCB,2022-10-23T09:00:00Z,-22.92,-42.08,23.0,21.0,250,10,,6.21,30.0,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBBV 230900Z 09002KT CAVOK 26/23 Q1009,SBBV,2022-10-23T09:00:00Z,2.85,-60.7,26.0,23.0,90,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBU 230900Z 14012KT CAVOK 17/15 Q1016,SBBU,2022-10-23T09:00:00Z,-22.33,-49.07,17.0,15.0,140,12,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,616.0
SBBR 230900Z 19004KT 9999 -RA FEW017 BKN080 19/18 Q1018,SBBR,2022-10-23T09:00:00Z,-15.87,-47.92,19.0,18.0,190,4,,6.21,30.059055,,,,,,,,,,-RA,FEW,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBH 230900Z 07005KT 9999 SCT040 BKN100 20/16 Q1018,SBBH,2022-10-23T09:00:00Z,-19.85,-43.95,20.0,16.0,70,5,,6.21,30.059055,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBG 230900Z AUTO 22007KT 9999 OVC016 11/09 Q1019,SBBG,2022-10-23T09:00:00Z,-31.38,-54.12,11.0,9.0,220,7,,6.21,30.088583,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
SBBE 230900Z 11006KT 9000 NSC 24/23 Q1011,SBBE,2022-10-23T09:00:00Z,-1.37,-48.47,24.0,23.0,110,6,,5.59,29.852362,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAX 230900Z AUTO 22003KT CAVOK 20/16 Q1018,SBAX,2022-10-23T09:00:00Z,-19.57,-46.97,20.0,16.0,220,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,989.0
SBAR 230900Z 03005KT 350V070 9999 BKN035 BKN080 25/21 Q1014,SBAR,2022-10-23T09:00:00Z,-10.98,-37.07,25.0,21.0,30,5,,6.21,29.940945,,,,,,,,,,,BKN,3500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBAN 230900Z 21007KT CAVOK 19/18 Q1019,SBAN,2022-10-23T09:00:00Z,-16.22,-48.97,19.0,18.0,210,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SAZS 230900Z 31012KT 9999 FEW100 SCT200 10/03 Q1012 RMK PP///,SAZS,2022-10-23T09:00:00Z,-41.15,-71.17,10.0,3.0,310,12,,6.21,29.88189,,,,,,,,,,,FEW,10000,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,843.0
SAZN 230900Z 11003KT CAVOK 12/05 Q1013,SAZN,2022-10-23T09:00:00Z,-38.95,-68.15,12.0,5.0,110,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 230900Z 00000KT CAVOK M01/M01 Q1024 RMK PP///,SAZM,2022-10-23T09:00:00Z,-37.92,-57.57,-1.0,-1.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
SAWH 230900Z 10004KT 030V150 CAVOK 07/02 Q0990 RMK PP000,SAWH,2022-10-23T09:00:00Z,-54.85,-68.3,7.0,2.0,100,4,,6.21,29.232283,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 230900Z 33004KT 9999 SCT045 SCT058 BKN200 07/01 Q0995,SAWG,2022-10-23T09:00:00Z,-51.62,-69.27,7.0,1.0,330,4,,6.21,29.379921,,,,,,,,,,,SCT,4500,SCT,5800,BKN,20000,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 230900Z 31011KT 9999 -RA SCT040 OVC070 07/06 Q0993 RMK PP000,SAWE,2022-10-23T09:00:00Z,-53.78,-67.75,7.0,6.0,310,11,,6.21,29.320866,,,,,,,,,,-RA,SCT,4000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
SAVC 230900Z 32011KT CAVOK 13/M08 Q1007 RMK PP000,SAVC,2022-10-23T09:00:00Z,-45.78,-67.47,13.0,-8.0,320,11,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
SASJ 230900Z 17006KT 9999 BKN060 19/10 Q1019 RMK PP000,SASJ,2022-10-23T09:00:00Z,-24.38,-65.1,19.0,10.0,170,6,,6.21,30.088583,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,913.0
SASA 230900Z VRB02KT 9999 BKN050 17/10 Q1020 RMK PP000,SASA,2022-10-23T09:00:00Z,-24.85,-65.48,17.0,10.0,0,2,,6.21,30.11811,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,1235.0
SARP 230900Z 18003KT CAVOK 17/15 Q1016,SARP,2022-10-23T09:00:00Z,-27.38,-55.97,17.0,15.0,180,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 230900Z 18008KT CAVOK 13/12 Q1019,SARL,2022-10-23T09:00:00Z,-29.68,-57.15,13.0,12.0,180,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 230900Z VRB02KT 9000 NSC 15/15 Q1016 RMK PP000,SARI,2022-10-23T09:00:00Z,-25.73,-54.47,15.0,15.0,0,2,,5.59,30.0,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
SARF 230900Z 180007KT CAVOK 17/17 Q1016,SARF,2022-10-23T09:00:00Z,-26.22,-58.22,17.0,17.0,180,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 230900Z 14008KT 9999 FEW012 17/15 Q1017 RMK PP///,SARE,2022-10-23T09:00:00Z,-27.43,-59.05,17.0,15.0,140,8,,6.21,30.029528,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
SARC 230900Z 16008KT 9999 FEW013 16/15 Q1017,SARC,2022-10-23T09:00:00Z,-27.43,-58.77,16.0,15.0,160,8,,6.21,30.029528,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SAOC 230900Z 02013KT CAVOK 08/05 Q1019,SAOC,2022-10-23T09:00:00Z,-33.08,-64.27,8.0,5.0,20,13,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 230900Z 10005KT 8000 OVC065 16/11 Q1019 RMK PP000,SANT,2022-10-23T09:00:00Z,-26.85,-65.1,16.0,11.0,100,5,,4.97,30.088583,,,,,,,,,,,OVC,6500,,,,,,,MVFR,,,,,,,,,,,,SPECI,446.0
SAME 230900Z 00000KT CAVOK 10/07 Q1016,SAME,2022-10-23T09:00:00Z,-32.82,-68.78,10.0,7.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 230900Z 18003KT 9999 SCT035 06/05 Q1023 NOSIG RMK PP000,SAEZ,2022-10-23T09:00:00Z,-34.82,-58.53,6.0,5.0,180,3,,6.21,30.206694,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
SADF 230900Z 20004KT 9999 SCT039 09/07 Q1022 RMK PP000,SADF,2022-10-23T09:00:00Z,-34.45,-58.58,9.0,7.0,200,4,,6.21,30.177166,,,,,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 230900Z 36007KT CAVOK 06/04 Q1020 NOSIG RMK PP000,SACO,2022-10-23T09:00:00Z,-31.32,-64.22,6.0,4.0,360,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,474.0
SABE 230900Z 17005KT 140V200 9999 BKN038 12/07 Q1023 NOSIG RMK PP000,SABE,2022-10-23T09:00:00Z,-34.57,-58.42,12.0,7.0,170,5,,6.21,30.206694,,,,,,TRUE,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
SAAR 230900Z 20004KT 7000 NSC 04/04 Q1022 RMK PP000,SAAR,2022-10-23T09:00:00Z,-32.92,-60.77,4.0,4.0,200,4,,4.35,30.177166,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
RPVM 230900Z VRB02KT 9999 FEW018CB BKN300 30/26 Q1008 RMK A2977 CB NW,RPVM,2022-10-23T09:00:00Z,10.32,123.98,30.0,26.0,0,2,,6.21,29.763779,,,,,,,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,SPECI,9.0
RPMZ 230900Z 27009KT 9999 FEW016CB BKN090 27/25 Q1007 RMK A2974 CB W-NW,RPMZ,2022-10-23T09:00:00Z,6.92,122.07,27.0,25.0,270,9,,6.21,29.734253,,,,,,,,,,,FEW,1600,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,8.0
RPMD 230900Z 28003KT 9999 FEW015CB SCT090 BKN260 29/23 Q1007 RMK A2974 CB W-NW,RPMD,2022-10-23T09:00:00Z,7.12,125.65,29.0,23.0,280,3,,6.21,29.734253,,,,,,,,,,,FEW,1500,SCT,9000,BKN,26000,,,VFR,,,,,,,,,,,,SPECI,19.0
RPLL 230900Z 12006KT 080V160 9999 -RA SCT023 BKN100 28/25 Q1008 NOSIG RMK A2977,RPLL,2022-10-23T09:00:00Z,14.52,121.0,28.0,25.0,120,6,,6.21,29.763779,,,,,,TRUE,,,,-RA,SCT,2300,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,15.0
RPLI 230900Z 11005KT 8000 TS VCSH FEW017CB BKN280 30/25 Q1008 NOSIG RMK A2977 CB/VCSH E-S,RPLI,2022-10-23T09:00:00Z,18.17,120.52,30.0,25.0,110,5,,4.97,29.763779,,,,,,TRUE,,,,TS VCSH,FEW,1700,BKN,28000,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
RPLB 230900Z 36004KT 300V070 9999 FEW018CB SCT020 BKN300 28/25 Q1009 NOSIG RMK A2980 CB NW,RPLB,2022-10-23T09:00:00Z,14.8,120.27,28.0,25.0,360,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,SCT,2000,BKN,30000,,,VFR,,,,,,,,,,,,SPECI,19.0
ROYN 230900Z AUTO 01024KT 9999 -RA FEW017 SCT027 BKN032 24/24 Q1014,ROYN,2022-10-23T09:00:00Z,24.47,122.97,24.0,24.0,10,24,,6.21,29.940945,,,TRUE,,,,,,,-RA,FEW,1700,SCT,2700,BKN,3200,,,VFR,,,,,,,,,,,,METAR,21.0
RORY 230900Z AUTO 02019KT 9999 FEW020 SCT034 OVC037 25/21 Q1011,RORY,2022-10-23T09:00:00Z,27.05,128.4,25.0,21.0,20,19,,6.21,29.852362,,,TRUE,,,,,,,,FEW,2000,SCT,3400,OVC,3700,,,VFR,,,,,,,,,,,,METAR,13.0
RORS 230900Z 02022KT 8000 -RA SCT010 SCT015 BKN070 25/23 Q1012,RORS,2022-10-23T09:00:00Z,24.82,125.15,25.0,23.0,20,22,,4.97,29.88189,,,,,,,,,,-RA,SCT,1000,SCT,1500,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,13.0
RORK 230900Z AUTO 24006KT 9999 NSC 27/25 Q1008,RORK,2022-10-23T09:00:00Z,25.93,131.32,27.0,25.0,240,6,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ROMY 230900Z 02019G29KT 9999 -SHRA FEW007 SCT010 BKN017 24/22 Q1012,ROMY,2022-10-23T09:00:00Z,24.78,125.27,24.0,22.0,20,19,29,6.21,29.88189,,,,,,,,,,-SHRA,FEW,700,SCT,1000,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,38.0
ROMD 230900Z AUTO 23004KT 9999 FEW007 SCT140 BKN150 26/26 Q1008,ROMD,2022-10-23T09:00:00Z,25.83,131.25,26.0,26.0,230,4,,6.21,29.763779,,,TRUE,,,,,,,,FEW,700,SCT,14000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,45.0
ROIG 230900Z 02013KT 9999 -SHRA FEW011 SCT018 BKN043 24/23 Q1013,ROIG,2022-10-23T09:00:00Z,24.38,124.23,24.0,23.0,20,13,,6.21,29.911417,,,,,,,,,,-SHRA,FEW,1100,SCT,1800,BKN,4300,,,VFR,,,,,,,,,,,,METAR,37.0
RKTU 230900Z 27004KT 9999 FEW040 13/06 Q1017,RKTU,2022-10-23T09:00:00Z,36.7,127.5,13.0,6.0,270,4,,6.21,30.029528,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
RKTN 230900Z 34005KT CAVOK 18/09 Q1016,RKTN,2022-10-23T09:00:00Z,35.88,128.65,18.0,9.0,340,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
RKSS 230900Z 33014KT CAVOK 14/M02 Q1019 NOSIG,RKSS,2022-10-23T09:00:00Z,37.55,126.78,14.0,-2.0,330,14,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSM 230900Z 32009KT 9999 SKC 16/M04 A3007,RKSM,2022-10-23T09:00:00Z,37.43,127.12,16.0,-4.0,320,9,,6.21,30.070866,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKPK 230900Z 04010KT CAVOK 19/09 Q1015,RKPK,2022-10-23T09:00:00Z,35.17,128.93,19.0,9.0,40,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RKPC 230900Z 33008KT 300V030 9999 SCT030 16/10 Q1019 NOSIG,RKPC,2022-10-23T09:00:00Z,33.5,126.48,16.0,10.0,330,8,,6.21,30.088583,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
RKNY 230900Z 22005KT 9999 BKN025 11/10 Q1018 NOSIG,RKNY,2022-10-23T09:00:00Z,38.07,128.67,11.0,10.0,220,5,,6.21,30.059055,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
RKJB 230900Z 36012KT CAVOK 14/05 Q1019 NOSIG,RKJB,2022-10-23T09:00:00Z,34.98,126.38,14.0,5.0,360,12,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
RJSY 230900Z 34007KT 300V030 9999 FEW010 BKN030 BKN040 13/07 Q1013,RJSY,2022-10-23T09:00:00Z,38.82,139.78,13.0,7.0,340,7,,6.21,29.911417,,,,,,,,,,,FEW,1000,BKN,3000,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,17.0
RJSS 230900Z 01007KT 340V050 9999 -SHRA FEW020 SCT050 BKN100 15/11 Q1010,RJSS,2022-10-23T09:00:00Z,38.13,140.92,15.0,11.0,10,7,,6.21,29.822834,,,,,,,,,,-SHRA,FEW,2000,SCT,5000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,5.0
RJSR 230900Z 23004KT 9999 FEW005 SCT035 BKN050 09/08 Q1013,RJSR,2022-10-23T09:00:00Z,40.18,140.37,9.0,8.0,230,4,,6.21,29.911417,,,,,,,,,,,FEW,500,SCT,3500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,83.0
RJSM 230900Z 28008KT 9999 FEW015 BKN030 10/05 Q1012,RJSM,2022-10-23T09:00:00Z,40.7,141.37,10.0,5.0,280,8,,6.21,29.88189,,,,,,,,,,,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,31.0
RJSK 230900Z 33003KT 9999 FEW008 BKN045 BKN130 09/08 Q1013,RJSK,2022-10-23T09:00:00Z,39.62,140.22,9.0,8.0,330,3,,6.21,29.911417,,,,,,,,,,,FEW,800,BKN,4500,BKN,13000,,,VFR,,,,,,,,,,,,METAR,95.0
RJSI 230900Z VRB02KT 9999 FEW030 BKN050 11/08 Q1011,RJSI,2022-10-23T09:00:00Z,39.42,141.13,11.0,8.0,0,2,,6.21,29.852362,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,89.0
RJSF 230900Z 34010KT 9999 FEW015 SCT060 BKN090 14/11 Q1010,RJSF,2022-10-23T09:00:00Z,37.22,140.42,14.0,11.0,340,10,,6.21,29.822834,,,,,,,,,,,FEW,1500,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,373.0
RJSC 230900Z 01011KT 9999 FEW030 SCT050 BKN070 12/09 Q1012,RJSC,2022-10-23T09:00:00Z,38.42,140.37,12.0,9.0,10,11,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,5000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,104.0
RJSA 230900Z 27004KT 9999 FEW010 SCT040 BKN060 08/05 Q1012,RJSA,2022-10-23T09:00:00Z,40.72,140.68,8.0,5.0,270,4,,6.21,29.88189,,,,,,,,,,,FEW,1000,SCT,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,196.0
RJOY 230900Z 36006KT 320V030 9999 FEW030 22/11 Q1011,RJOY,2022-10-23T09:00:00Z,34.6,135.6,22.0,11.0,360,6,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJOW 230900Z VRB01KT 9999 FEW030 SCT035 17/12 Q1013,RJOW,2022-10-23T09:00:00Z,34.67,131.8,17.0,12.0,0,1,,6.21,29.911417,,,,,,,,,,,FEW,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,54.0
RJOT 230900Z 14008KT 9999 FEW030 16/12 Q1012,RJOT,2022-10-23T09:00:00Z,34.22,134.02,16.0,12.0,140,8,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
RJOS 230900Z 29005KT 9999 FEW030 21/07 Q1011,RJOS,2022-10-23T09:00:00Z,34.12,134.62,21.0,7.0,290,5,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOO 230900Z 34011KT 9999 FEW030 20/10 Q1011 RMK 1CU030 A2986,RJOO,2022-10-23T09:00:00Z,34.78,135.43,20.0,10.0,340,11,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOM 230900Z 22005KT 9999 FEW030 21/15 Q1011,RJOM,2022-10-23T09:00:00Z,33.82,132.68,21.0,15.0,220,5,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 230900Z 01006KT 9999 FEW030 22/15 Q1010,RJOK,2022-10-23T09:00:00Z,33.53,133.67,22.0,15.0,10,6,,6.21,29.822834,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJOH 230900Z 03014KT 8000 -SHRA FEW008 SCT015 BKN030 17/15 Q1013 RETS,RJOH,2022-10-23T09:00:00Z,35.48,133.25,17.0,15.0,30,14,,4.97,29.911417,,,,,,,,,,-SHRA,FEW,800,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,6.0
RJOC 230900Z 06018KT 9999 -SHRA FEW015 SCT025TCU BKN035 17/14 Q1013,RJOC,2022-10-23T09:00:00Z,35.42,132.88,17.0,14.0,60,18,,6.21,29.911417,,,,,,,,,,-SHRA,FEW,1500,SCT,2500,BKN,3500,,,VFR,,,,,,,,,,,,METAR,2.0
RJOB 230900Z 01003KT 340V050 9999 FEW025 SCT050 17/10 Q1012,RJOB,2022-10-23T09:00:00Z,34.75,133.85,17.0,10.0,10,3,,6.21,29.88189,,,,,,,,,,,FEW,2500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,242.0
RJOA 230900Z 34009KT 300V360 9999 FEW025 18/11 Q1012,RJOA,2022-10-23T09:00:00Z,34.43,132.92,18.0,11.0,340,9,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
RJNW 230900Z 01003KT 320V090 9999 FEW010 SCT030 BKN070 11/09 Q1014,RJNW,2022-10-23T09:00:00Z,37.3,136.97,11.0,9.0,10,3,,6.21,29.940945,,,,,,,,,,,FEW,1000,SCT,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,222.0
RJNT 230900Z 01012KT 9999 -SHRA FEW005 SCT010 BKN015 14/12 Q1014,RJNT,2022-10-23T09:00:00Z,36.63,137.18,14.0,12.0,10,12,,6.21,29.940945,,,,,,,,,,-SHRA,FEW,500,SCT,1000,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,30.0
RJNS 230900Z 26014KT 9999 FEW030 SCT/// 20/08 Q1007,RJNS,2022-10-23T09:00:00Z,34.8,138.18,20.0,8.0,260,14,,6.21,29.734253,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
RJNK 230900Z 05013KT 9999 -SHRA FEW010 BKN020 BKN030 15/13 Q1013,RJNK,2022-10-23T09:00:00Z,36.38,136.42,15.0,13.0,50,13,,6.21,29.911417,,,,,,,,,,-SHRA,FEW,1000,BKN,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJKI 230900Z AUTO 02018KT 9999 SCT022 OVC044 24/20 Q1011,RJKI,2022-10-23T09:00:00Z,28.32,129.92,24.0,20.0,20,18,,6.21,29.852362,,,TRUE,,,,,,,,SCT,2200,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJKA 230900Z 01012KT 9999 FEW015 SCT020 BKN050 24/20 Q1011,RJKA,2022-10-23T09:00:00Z,28.42,129.72,24.0,20.0,10,12,,6.21,29.852362,,,,,,,,,,,FEW,1500,SCT,2000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,7.0
RJFU 230900Z 34015KT 9999 FEW045 20/13 Q1013,RJFU,2022-10-23T09:00:00Z,32.92,129.92,20.0,13.0,340,15,,6.21,29.911417,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJFT 230900Z 31008KT 9999 FEW035 20/13 Q1013,RJFT,2022-10-23T09:00:00Z,32.83,130.85,20.0,13.0,310,8,,6.21,29.911417,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
RJFS 230900Z 34008KT 9999 FEW030 19/14 Q1013,RJFS,2022-10-23T09:00:00Z,33.15,130.3,19.0,14.0,340,8,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJFR 230900Z 33010KT 9999 FEW020 19/12 Q1013,RJFR,2022-10-23T09:00:00Z,33.83,131.03,19.0,12.0,330,10,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJFO 230900Z 32007KT 290V360 9999 FEW035 20/13 Q1012,RJFO,2022-10-23T09:00:00Z,33.47,131.73,20.0,13.0,320,7,,6.21,29.88189,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJFM 230900Z 08006KT 9999 FEW015 BKN024 23/18 Q1011,RJFM,2022-10-23T09:00:00Z,31.87,131.43,23.0,18.0,80,6,,6.21,29.852362,,,,,,,,,,,FEW,1500,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,10.0
